scenario,probability,case,case_name,duration_h,direction,n_events,mean_phys_MW,mean_rm_MW,retained_ratio_of_means,mean_event_retained_ratio,mean_loss_MW,rm_zero_fraction,min_phys_MW,max_phys_MW,min_rm_MW,max_rm_MW
3,0.106870229008,1,MONTHLY,1,DEC,20,72.583398067155,72.583398067155,1.0,1.0,0.0,0.1,0.0,104.6678912048,0.0,104.6678912048
3,0.106870229008,1,MONTHLY,1,INC,20,27.021686964845003,27.021686964845003,1.0,1.0,0.0,0.0,0.2650302207,104.8873175009,0.2650302207,104.8873175009
3,0.106870229008,1,MONTHLY,4,DEC,20,65.42664461028501,65.42664461028501,1.0,1.0,0.0,0.1,0.0,104.6678912048,0.0,104.6678912048
3,0.106870229008,1,MONTHLY,4,INC,20,15.758378799405,15.758378799405,1.0,1.0,0.0,0.0,0.2650302207,104.8873175009,0.2650302207,104.8873175009
3,0.106870229008,1,MONTHLY,12,DEC,19,45.53050097972105,45.53050097972105,1.0,1.0,0.0,0.15789473684210525,0.0,88.7029802451,0.0,88.7029802451
3,0.106870229008,1,MONTHLY,12,INC,19,1.4990219373052633,1.4990219373052633,1.0,1.0,0.0,0.05263157894736842,0.0,16.3869624977,0.0,16.3869624977
3,0.106870229008,1,MONTHLY,24,DEC,17,33.81014403081176,33.81014403081176,1.0,1.0,0.0,0.058823529411764705,0.0,54.1216211652,0.0,54.1216211652
3,0.106870229008,1,MONTHLY,24,INC,17,0.35336901011764704,0.35336901011764704,1.0,1.0,0.0,0.058823529411764705,0.0,0.6036939258,0.0,0.6036939258
3,0.106870229008,2,HOURLY,1,DEC,20,72.58339806715,72.445167143165,0.9980955572807831,0.9961443888625394,0.13823092398500006,0.1,0.0,104.6678912048,0.0,104.6678912048
3,0.106870229008,2,HOURLY,1,INC,20,27.021686964845003,3.1651245381,0.11713275126818698,0.6680804939320428,23.856562426745,0.1,0.2650302207,104.8873175009,0.0,28.9227659258
3,0.106870229008,2,HOURLY,4,DEC,20,65.42664461028501,62.639985575444996,0.9574078870857767,0.9598732904531483,2.78665903484,0.1,0.0,104.6678912048,0.0,104.6678912048
3,0.106870229008,2,HOURLY,4,INC,20,15.758378799405,1.7520221294899998,0.11118035375289698,0.7729763624452892,14.006356669914998,0.1,0.2650302207,104.8873175009,0.0,14.0290624083
3,0.106870229008,2,HOURLY,12,DEC,19,45.53050097972105,39.26321174452632,0.8623496535215782,0.8598927115342337,6.2672892351947365,0.15789473684210525,0.0,88.7029802451,0.0,88.5418538564
3,0.106870229008,2,HOURLY,12,INC,19,1.4990219373052633,0.3135023919315789,0.20913796131306167,0.8842206176993511,1.1855195453736842,0.15789473684210525,0.0,16.3869624977,0.0,0.6036939258
3,0.106870229008,2,HOURLY,24,DEC,17,33.81014403081176,23.63680851692941,0.6991040468620536,0.7423144358224492,10.173335513882352,0.058823529411764705,0.0,54.1216211652,0.0,45.5632979243
3,0.106870229008,2,HOURLY,24,INC,17,0.35336901011764704,0.34186499565294115,0.9674447556652581,0.9797529594942465,0.011504014464705881,0.058823529411764705,0.0,0.6036939258,0.0,0.6036939258
4,0.038167938931,1,MONTHLY,1,DEC,20,94.09307990720498,94.09307990720498,1.0,1.0,0.0,0.0,41.084359061,104.9329214255,41.084359061,104.9329214255
4,0.038167938931,1,MONTHLY,1,INC,20,10.839841518295,10.839841518295,1.0,1.0,0.0,0.55,0.0,63.8485623645,0.0,63.8485623645
4,0.038167938931,1,MONTHLY,4,DEC,20,81.78998819126998,81.78998819126998,1.0,1.0,0.0,0.0,23.828575244,104.9329214255,23.828575244,104.9329214255
4,0.038167938931,1,MONTHLY,4,INC,20,5.97752785498,5.97752785498,1.0,1.0,0.0,0.6,0.0,44.8940399258,0.0,44.8940399258
4,0.038167938931,1,MONTHLY,12,DEC,20,51.35701850901499,51.35701850901499,1.0,1.0,0.0,0.0,8.2734864245,85.4740835035,8.2734864245,85.4740835035
4,0.038167938931,1,MONTHLY,12,INC,20,0.19268102982,0.19268102982,1.0,1.0,0.0,0.6,0.0,0.5985701251,0.0,0.5985701251
4,0.038167938931,1,MONTHLY,24,DEC,20,31.150388067149994,31.150388067149994,1.0,1.0,0.0,0.1,0.0,56.4827344402,0.0,56.4827344402
4,0.038167938931,1,MONTHLY,24,INC,20,0.19268102982,0.19268102982,1.0,1.0,0.0,0.6,0.0,0.5985701251,0.0,0.5985701251
4,0.038167938931,2,HOURLY,1,DEC,20,93.74579570647998,0.3371022007950001,0.0035959180702937765,0.0032278055387924298,93.40869350568498,0.25,33.3490254691,104.9329214255,0.0,0.6119908791
4,0.038167938931,2,HOURLY,1,INC,20,10.388880171034998,0.149642531275,0.014404106006748922,0.22750792914985865,10.239237639759999,0.75,0.0,71.5838959564,0.0,0.5985701251
4,0.038167938931,2,HOURLY,4,DEC,20,79.87904214291001,0.30126628516,0.0037715310183741367,0.0035937870645291864,79.57777585775,0.3,18.2792137874,104.9329214255,0.0,0.6019253136
4,0.038167938931,2,HOURLY,4,INC,20,5.371583354389999,0.11971402501499999,0.022286543299595653,0.37683560014112505,5.251869329374999,0.8,0.0,40.7612006279,0.0,0.5985701251
4,0.038167938931,2,HOURLY,12,DEC,20,51.96673304092,0.270019934855,0.005196015201540167,0.005205606790120584,51.696713106065,0.35,0.0,85.4740835035,0.0,0.5996885212
4,0.038167938931,2,HOURLY,12,INC,20,0.23942805003999998,0.11971402500999999,0.4999999999582338,0.4999999999582338,0.11971402502999999,0.8,0.0,0.5985701251,0.0,0.5985701251
4,0.038167938931,2,HOURLY,24,DEC,20,30.19757590602,0.209912799175,0.0069513129076414736,0.005125061550152538,29.98766310684501,0.6,0.0,56.4827344402,0.0,0.5991293232
4,0.038167938931,2,HOURLY,24,INC,20,0.23942805003999998,0.08765269628,0.36609201079554515,0.36609201079554515,0.15177535376,0.8,0.0,0.5985701251,0.0,0.4382634814
5,0.114503816794,1,MONTHLY,1,DEC,20,97.02227953986001,97.02227953986001,1.0,1.0,0.0,0.0,87.7158567417,99.3488852394,87.7158567417,99.3488852394
5,0.114503816794,1,MONTHLY,1,INC,20,7.790927866679999,7.790927866679999,1.0,1.0,0.0,0.0,5.5840361861,16.618494589,5.5840361861,16.618494589
5,0.114503816794,1,MONTHLY,4,DEC,20,95.42578844389,95.42578844389,1.0,1.0,0.0,0.0,71.750945782,99.3488852394,71.750945782,99.3488852394
5,0.114503816794,1,MONTHLY,4,INC,20,7.79092786062,7.79092786062,1.0,1.0,0.0,0.0,5.5840361861,16.6184945587,5.5840361861,16.6184945587
5,0.114503816794,1,MONTHLY,12,DEC,20,80.13037261230502,80.13037265238502,1.0000000005001848,1.000000000480668,-4.007999976352039e-08,0.0,30.8059447654,99.3488852394,30.8059447654,99.3488852394
5,0.114503816794,1,MONTHLY,12,INC,20,7.386710631175001,7.386710631175001,1.0,1.0,0.0,0.05,0.0,16.6184945587,0.0,16.6184945587
5,0.114503816794,1,MONTHLY,24,DEC,20,55.556933684005,55.556933684005,1.0,1.0,0.0,0.0,19.1878653087,81.5077387911,19.1878653087,81.5077387911
5,0.114503816794,1,MONTHLY,24,INC,20,6.75121381798,6.75121381798,1.0,1.0,0.0,0.15,0.0,16.6184945587,0.0,16.6184945587
5,0.114503816794,2,HOURLY,1,DEC,20,97.02227953986001,97.02227953986001,1.0,1.0,0.0,0.0,87.7158567417,99.3488852394,87.7158567417,99.3488852394
5,0.114503816794,2,HOURLY,1,INC,20,7.790927866679999,7.790927866679999,1.0,1.0,0.0,0.0,5.5840361861,16.618494589,5.5840361861,16.618494589
5,0.114503816794,2,HOURLY,4,DEC,20,95.42578844389,95.42578844389,1.0,1.0,0.0,0.0,71.750945782,99.3488852394,71.750945782,99.3488852394
5,0.114503816794,2,HOURLY,4,INC,20,7.79092786062,7.7909278636499995,1.0000000003889138,1.000000000182327,-3.03000007306764e-09,0.0,5.5840361861,16.6184945587,5.5840361861,16.618494589
5,0.114503816794,2,HOURLY,12,DEC,20,79.33048488759002,79.33048488759002,1.0,1.0,0.0,0.0,30.8059447654,99.3488852394,30.8059447654,99.3488852394
5,0.114503816794,2,HOURLY,12,INC,20,7.3867106311700015,7.3867106311700015,1.0,1.0,0.0,0.05,0.0,16.6184945587,0.0,16.6184945587
5,0.114503816794,2,HOURLY,24,DEC,20,55.47632561099499,55.47632561099499,1.0,1.0,0.0,0.0,19.1878653087,81.2778340493,19.1878653087,81.2778340493
5,0.114503816794,2,HOURLY,24,INC,20,6.75121381798,6.75121381798,1.0,1.0,0.0,0.15,0.0,16.6184945587,0.0,16.6184945587
6,0.076335877863,1,MONTHLY,1,DEC,20,67.36168887724499,67.36168887724499,1.0,1.0,0.0,0.0,0.5097595188,104.6672718973,0.5097595188,104.6672718973
6,0.076335877863,1,MONTHLY,1,INC,20,5.879038727060001,5.879038727060001,1.0,1.0,0.0,0.0,0.0888255836,17.696109738,0.0888255836,17.696109738
6,0.076335877863,1,MONTHLY,4,DEC,20,55.858477652705005,55.858477652705005,1.0,1.0,0.0,0.0,0.5097482858,104.6672718973,0.5097482858,104.6672718973
6,0.076335877863,1,MONTHLY,4,INC,20,5.879038714150001,5.879038714150001,1.0,1.0,0.0,0.0,0.0888255836,17.6961094798,0.0888255836,17.6961094798
6,0.076335877863,1,MONTHLY,12,DEC,20,39.757508297695,39.757508297695,1.0,1.0,0.0,0.0,0.3108907935,104.6672718973,0.3108907935,104.6672718973
6,0.076335877863,1,MONTHLY,12,INC,20,5.81069109704,5.81069109704,1.0,1.0,0.0,0.0,0.0888255836,17.6961094798,0.0888255836,17.6961094798
6,0.076335877863,1,MONTHLY,24,DEC,20,28.5721781401,28.5721781401,1.0,1.0,0.0,0.0,0.1110326049,76.5051277496,0.1110326049,76.5051277496
6,0.076335877863,1,MONTHLY,24,INC,20,5.81069109704,5.81069109704,1.0,1.0,0.0,0.0,0.0888255836,17.6961094798,0.0888255836,17.6961094798
6,0.076335877863,2,HOURLY,1,DEC,20,67.361769784225,63.73492443843501,0.9461586986593791,0.9086795873997827,3.6268453457899996,0.0,0.5097595196,104.6672809391,0.5097595196,104.6672809391
6,0.076335877863,2,HOURLY,1,INC,20,5.87895782039,5.72920384265,0.9745271215893728,0.9825367468933699,0.14975397774000002,0.0,0.0888255836,17.6961004379,0.0888255836,17.6961004379
6,0.076335877863,2,HOURLY,4,DEC,20,56.00107476922502,55.22932464944502,0.9862190123500253,0.9324062252067105,0.7717501197800001,0.0,0.509748286,104.6672809391,0.509748286,104.6672809391
6,0.076335877863,2,HOURLY,4,INC,20,5.87895782039,5.72920384265,0.9745271215893728,0.9825367468933699,0.14975397774000002,0.0,0.0888255836,17.6961004379,0.0888255836,17.6961004379
6,0.076335877863,2,HOURLY,12,DEC,20,40.080484377735,39.81722158004499,0.9934316463042485,0.9378445405779754,0.26326279769000005,0.0,0.3108907935,104.6672809391,0.3108907935,104.6672809391
6,0.076335877863,2,HOURLY,12,INC,20,5.8106102032799996,4.6823124660449995,0.8058211275989408,0.9087346775415334,1.128297737235,0.0,0.0888255836,17.6961004379,0.0888255836,17.6961004379
6,0.076335877863,2,HOURLY,24,DEC,20,28.740372937254996,28.608568091894995,0.9954139479801548,0.9446550838692289,0.13180484535999976,0.0,0.111032605,76.5044981133,0.111032605,76.5044981133
6,0.076335877863,2,HOURLY,24,INC,20,5.8106102032799996,3.420421152775,0.5886509390776592,0.8374256726170707,2.3901890505050005,0.0,0.0888255836,17.6961004379,0.0888255836,17.6961004379
7,0.099236641221,1,MONTHLY,1,DEC,20,92.62085138950002,92.62085138950002,1.0,1.0,0.0,0.0,92.6208513895,92.6208513895,92.6208513895,92.6208513895
7,0.099236641221,1,MONTHLY,1,INC,20,12.312070035999998,12.312070035999998,1.0,1.0,0.0,0.0,12.312070036,12.312070036,12.312070036,12.312070036
7,0.099236641221,1,MONTHLY,4,DEC,20,92.62085138949502,92.62085138949502,1.0,1.0,0.0,0.0,92.6208513894,92.6208513895,92.6208513894,92.6208513895
7,0.099236641221,1,MONTHLY,4,INC,20,12.312070035999998,12.312070035999998,1.0,1.0,0.0,0.0,12.312070036,12.312070036,12.312070036,12.312070036
7,0.099236641221,1,MONTHLY,12,DEC,20,68.08406683371501,68.08406683371501,1.0,1.0,0.0,0.0,39.9259610344,73.1620134677,39.9259610344,73.1620134677
7,0.099236641221,1,MONTHLY,12,INC,20,12.312070035999998,12.312070035999998,1.0,1.0,0.0,0.0,12.312070036,12.312070036,12.312070036,12.312070036
7,0.099236641221,1,MONTHLY,24,DEC,20,39.182702999325,39.182702999325,1.0,1.0,0.0,0.0,14.9252068814,44.1706644044,14.9252068814,44.1706644044
7,0.099236641221,1,MONTHLY,24,INC,20,12.312070035999998,12.312070035999998,1.0,1.0,0.0,0.0,12.312070036,12.312070036,12.312070036,12.312070036
7,0.099236641221,2,HOURLY,1,DEC,20,92.62085138950002,92.62085138950002,1.0,1.0,0.0,0.0,92.6208513895,92.6208513895,92.6208513895,92.6208513895
7,0.099236641221,2,HOURLY,1,INC,20,12.312070035999998,12.312070035999998,1.0,1.0,0.0,0.0,12.312070036,12.312070036,12.312070036,12.312070036
7,0.099236641221,2,HOURLY,4,DEC,20,92.62085138949502,92.62085138949502,1.0,1.0,0.0,0.0,92.6208513894,92.6208513895,92.6208513894,92.6208513895
7,0.099236641221,2,HOURLY,4,INC,20,12.312070035999998,12.312070035999998,1.0,1.0,0.0,0.0,12.312070036,12.312070036,12.312070036,12.312070036
7,0.099236641221,2,HOURLY,12,DEC,20,68.08406683371501,68.08406683371501,1.0,1.0,0.0,0.0,39.9259610344,73.1620134677,39.9259610344,73.1620134677
7,0.099236641221,2,HOURLY,12,INC,20,12.312070035999998,12.312070035999998,1.0,1.0,0.0,0.0,12.312070036,12.312070036,12.312070036,12.312070036
7,0.099236641221,2,HOURLY,24,DEC,20,39.182702999325,39.182702999325,1.0,1.0,0.0,0.0,14.9252068814,44.1706644044,14.9252068814,44.1706644044
7,0.099236641221,2,HOURLY,24,INC,20,12.312070035999998,12.312070035999998,1.0,1.0,0.0,0.0,12.312070036,12.312070036,12.312070036,12.312070036
8,0.099236641221,1,MONTHLY,1,DEC,20,92.42523123602,92.42523123602,1.0,1.0,0.0,0.0,86.3855636965,97.1208488113,86.3855636965,97.1208488113
8,0.099236641221,1,MONTHLY,1,INC,20,12.507690189479998,12.507690189479998,1.0,1.0,0.0,0.0,7.8120726142,18.547357729,7.8120726142,18.547357729
8,0.099236641221,1,MONTHLY,4,DEC,20,77.07609420650502,77.07609420650502,1.0,1.0,0.0,0.0,33.8100433633,96.1170899879,33.8100433633,96.1170899879
8,0.099236641221,1,MONTHLY,4,INC,20,12.507690189479998,12.507690189479998,1.0,1.0,0.0,0.0,7.8120726142,18.547357729,7.8120726142,18.547357729
8,0.099236641221,1,MONTHLY,12,DEC,20,59.36924890983501,59.36924890983501,1.0,1.0,0.0,0.0,11.5135419689,96.1170899879,11.5135419689,96.1170899879
8,0.099236641221,1,MONTHLY,12,INC,20,12.507690189479998,12.507690189479998,1.0,1.0,0.0,0.0,7.8120726142,18.547357729,7.8120726142,18.547357729
8,0.099236641221,1,MONTHLY,24,DEC,20,37.546588844525,37.546588844525,1.0,1.0,0.0,0.0,1.9530187788,70.5007174416,1.9530187788,70.5007174416
8,0.099236641221,1,MONTHLY,24,INC,20,11.411715298499999,11.411715298499999,1.0,1.0,0.0,0.0,7.5876088186,18.547357729,7.5876088186,18.547357729
8,0.099236641221,2,HOURLY,1,DEC,20,92.42523123602,92.42523123602,1.0,1.0,0.0,0.0,86.3855636965,97.1208488113,86.3855636965,97.1208488113
8,0.099236641221,2,HOURLY,1,INC,20,12.507690189479998,12.507690189479998,1.0,1.0,0.0,0.0,7.8120726142,18.547357729,7.8120726142,18.547357729
8,0.099236641221,2,HOURLY,4,DEC,20,77.076094206465,77.076094206465,1.0,1.0,0.0,0.0,33.8100433629,96.1170899879,33.8100433629,96.1170899879
8,0.099236641221,2,HOURLY,4,INC,20,12.507690189479998,12.507690189479998,1.0,1.0,0.0,0.0,7.8120726142,18.547357729,7.8120726142,18.547357729
8,0.099236641221,2,HOURLY,12,DEC,20,59.369248909830006,59.369248909830006,1.0,1.0,0.0,0.0,11.513541969,96.1170899879,11.513541969,96.1170899879
8,0.099236641221,2,HOURLY,12,INC,20,12.507690189479998,11.825140963579999,0.9454296344440895,0.9631996516230024,0.6825492259000001,0.0,7.8120726142,18.547357729,4.896373211,18.547357729
8,0.099236641221,2,HOURLY,24,DEC,20,37.546588844519995,37.546588844519995,1.0,1.0,0.0,0.0,1.9530187788,70.5007174416,1.9530187788,70.5007174416
8,0.099236641221,2,HOURLY,24,INC,20,11.411715298499999,10.43759613228,0.9146386725623937,0.9258766574933762,0.97411916622,0.0,7.5876088186,18.547357729,4.896373211,18.547357729
9,0.145038167939,1,MONTHLY,1,DEC,20,92.62085138950002,92.62085138950002,1.0,1.0,0.0,0.0,92.6208513895,92.6208513895,92.6208513895,92.6208513895
9,0.145038167939,1,MONTHLY,1,INC,20,12.312070035999998,12.312070035999998,1.0,1.0,0.0,0.0,12.312070036,12.312070036,12.312070036,12.312070036
9,0.145038167939,1,MONTHLY,4,DEC,20,90.70403387885501,90.70403387885501,1.0,1.0,0.0,0.0,70.2494121363,92.6208513895,70.2494121363,92.6208513895
9,0.145038167939,1,MONTHLY,4,INC,20,12.312070035999998,12.312070035999998,1.0,1.0,0.0,0.0,12.312070036,12.312070036,12.312070036,12.312070036
9,0.145038167939,1,MONTHLY,12,DEC,20,63.772799663674995,63.772799663674995,1.0,1.0,0.0,0.0,17.8063594596,73.1620134675,17.8063594596,73.1620134675
9,0.145038167939,1,MONTHLY,12,INC,20,12.312070035999998,12.312070035999998,1.0,1.0,0.0,0.0,12.312070036,12.312070036,12.312070036,12.312070036
9,0.145038167939,1,MONTHLY,24,DEC,20,36.85364467866499,36.85364467866499,1.0,1.0,0.0,0.0,3.0780181343,44.1706644042,3.0780181343,44.1706644042
9,0.145038167939,1,MONTHLY,24,INC,20,12.2896236565,12.2896236565,1.0,1.0,0.0,0.0,12.0876062404,12.312070036,12.0876062404,12.312070036
9,0.145038167939,2,HOURLY,1,DEC,20,92.62085138949001,92.62085138949001,1.0,1.0,0.0,0.0,92.6208513893,92.6208513895,92.6208513893,92.6208513895
9,0.145038167939,2,HOURLY,1,INC,20,12.312070036009999,12.312070036009999,1.0,1.0,0.0,0.0,12.312070036,12.3120700362,12.312070036,12.3120700362
9,0.145038167939,2,HOURLY,4,DEC,20,90.70403387884001,90.70403387884001,1.0,1.0,0.0,0.0,70.2494121362,92.6208513895,70.2494121362,92.6208513895
9,0.145038167939,2,HOURLY,4,INC,20,12.312070035999998,12.312070035999998,1.0,1.0,0.0,0.0,12.312070036,12.312070036,12.312070036,12.312070036
9,0.145038167939,2,HOURLY,12,DEC,20,63.772799663884996,63.772799663884996,1.0,1.0,0.0,0.0,17.8063594596,73.162013468,17.8063594596,73.162013468
9,0.145038167939,2,HOURLY,12,INC,20,12.312070035999998,12.312070035999998,1.0,1.0,0.0,0.0,12.312070036,12.312070036,12.312070036,12.312070036
9,0.145038167939,2,HOURLY,24,DEC,20,36.85364467881,36.85364467881,1.0,1.0,0.0,0.0,3.0780181343,44.1706644046,3.0780181343,44.1706644046
9,0.145038167939,2,HOURLY,24,INC,20,12.2896236565,12.2896236565,1.0,1.0,0.0,0.0,12.0876062404,12.312070036,12.0876062404,12.312070036
